,Word,Frequency,tf_idf
2052,advantage,169,0.0002986330520303539
2050,sampled,170,0.0002985783894937859
2049,everyday,170,0.0002985783894937859
2055,deserve,169,0.0002983265785500579
2130,id,160,0.00029809071321897134
2129,milano,160,0.00029809071321897134
2044,knock,170,0.00029798566605802824
2086,pit,164,0.00029790295254739075
2057,pic,168,0.0002974810310252547
2060,traffic,168,0.0002971725507841967
2058,bottled,168,0.0002968659925508843
2059,tomorrow,168,0.0002968659925508843
2067,advertised,167,0.0002966419495444882
2066,crusty,168,0.0002965613325231345
2063,practically,168,0.0002959576140619921
2064,updated,168,0.0002956585101787095
2080,apartment,165,0.0002956332977699029
2076,unlimited,166,0.0002954929713295874
2062,finishing,168,0.00029536121358067686
2081,franchise,165,0.00029498464612028784
2176,mickey,154,0.00029498016360847266
2090,pgh,164,0.00029482518414260066
2071,tho,167,0.0002947960864962111
2096,loaf,163,0.0002943628875645954
2106,hospital,162,0.00029426998971144696
2088,information,164,0.0002941672156249153
2111,pumpkin,162,0.0002939224042200403
2070,settled,167,0.0002938986380943125
2103,almond,162,0.00029323478048308134
2074,former,166,0.0002930308404692877
2077,promise,166,0.00029273165986988287
2078,initially,166,0.00029273165986988287
2117,hamburger,161,0.0002924535082934751
2098,trash,163,0.0002914090746521631
2092,flake,164,0.0002913130522472818
2108,flour,162,0.00029122975506769093
2083,rolled,164,0.00029100614416997
2093,generic,164,0.00029100614416997
2095,dense,163,0.00029077677297085916
2164,coal,155,0.0002907754863300881
2115,account,161,0.00029075107299325067
2091,decade,164,0.00029070118472850553
2084,blow,164,0.00029070118472850553
2082,heavenly,165,0.0002906726566680279
2100,cleaning,163,0.0002904637352653844
2089,respect,164,0.00029039814933417717
2087,rated,164,0.00029039814933417717
2097,everybody,163,0.00029015273690796836
2110,calorie,162,0.00028993864934804485
2085,caught,164,0.0002897977546330061
2102,pour,162,0.00028962128891810076
2099,hooked,163,0.0002892317164616165
2215,grampa,150,0.00028869847816340725
2135,policy,159,0.00028847939673448404
2112,control,162,0.00028837265876742864
2109,ownership,162,0.00028837265876742864
2094,diverse,163,0.0002883281296299051
2107,swear,162,0.0002880655689744713
2116,deck,161,0.0002878335031840384
2105,minimal,162,0.000287457288753263
2132,page,159,0.00028713925842190595
2128,cleaned,160,0.00028699240548772225
2122,replied,160,0.00028699240548772225
2114,concern,161,0.0002868997630535392
2150,charcuterie,157,0.0002865602472160408
2172,chorizo,154,0.0002865251654552236
2120,row,161,0.00028628738644993757
2118,warning,161,0.0002859841549500754
2124,pick-up,160,0.0002857343577391613
2127,design,160,0.0002854250532229293
2125,charming,160,0.0002854250532229293
2140,cent,158,0.00028500632701349444
2202,strike,151,0.00028489467008433893
2133,broken,159,0.00028488299603281555
2121,steep,161,0.00028479036116818844
2126,heck,160,0.0002845092039254038
2113,disappoints,161,0.0002844965761945975
2134,bed,159,0.00028425793171591373
2131,deserves,160,0.0002839084333365561
2123,granted,160,0.0002833152676430997
2168,martini,155,0.0002822271521726199
2136,industry,159,0.0002821340056282026
2180,pickled,154,0.00028177317080560645
2156,king,156,0.00028172153656488884
2152,fav,157,0.00028161129788482745
2147,straw,157,0.00028161129788482745
2162,ginger,155,0.0002815546197856437
2138,earth,158,0.00028155380473577143
2178,broth,154,0.0002814275581246102
2155,loyal,156,0.0002813986519880071
2139,failed,158,0.0002812523462052699
2184,text,153,0.0002809896553885334
2143,exception,158,0.0002809528388763363
2142,arriving,158,0.0002809528388763363
2197,humble,152,0.00028094117292295183
2165,wash,155,0.00028089190574104853
2149,pair,157,0.00028068236024778905
2141,layout,158,0.0002806552576528691
2151,crushed,157,0.00028037683853155207
2137,ridiculously,158,0.0002803595779198492
2159,news,155,0.0002802387274817677
2146,eh,157,0.00028007333347499934
2220,giovanni,149,0.00027991457665230054
2157,carnivore,156,0.00027981759535052915
2144,tight,157,0.0002797718186298488
2148,mainly,157,0.00027947226806473025
2145,encountered,157,0.00027947226806473025
2182,law,153,0.0002792593491977977
2154,wont,156,0.00027889457451372665
2167,flag,155,0.00027864575330550673
2161,sloppy,155,0.00027864575330550673
2276,dinette,142,0.0002784769981215769
2174,lawrenceville,154,0.0002784307356915627
2153,gorgeous,156,0.0002779898325239262
2158,essentially,156,0.00027739647382726867
2170,ride,154,0.00027684803876805187
2166,foodie,155,0.0002765055203097127
2177,estimated,154,0.00027623019028193266
2160,subpar,155,0.00027620784641800355
2211,reuben,150,0.00027617738239735175
2213,linguine,150,0.00027617738239735175
2163,raised,155,0.00027591211178365087
2189,angry,153,0.000275672686492498
2181,enormous,154,0.0002756206913555488
2183,played,153,0.00027505032423059695
2173,traveling,154,0.00027501931932394277
2209,coworker,150,0.00027479362240598977
2179,skeptical,154,0.0002747216137270694
2171,heading,154,0.000274425860312081
2175,warned,154,0.000274425860312081
2169,underwhelming,154,0.000274425860312081
2193,chipotle,152,0.0002741833019370326
2191,messy,153,0.0002741326942957282
2188,pointed,153,0.0002735312173115396
2185,pricy,153,0.0002735312173115396
2265,asylum,143,0.00027348060306928515
2208,xl,150,0.00027345212129849207
2204,airport,151,0.0002733237768700326
2187,considered,153,0.00027323347958807304
2186,alternative,153,0.00027323347958807304
2190,bothered,153,0.0002729377071444261
2192,satisfy,153,0.0002729377071444261
2226,truck,148,0.00027284317181522447
2201,quarter,151,0.00027269200013652707
2273,federal,142,0.0002724256615633414
2245,spirit,145,0.0002724000913730441
2196,minor,152,0.00027234097733954695
2200,cross,151,0.00027206912196318434
2195,easier,152,0.0002720412018574248
2203,removed,151,0.0002717609421848794
2198,garlicky,152,0.0002717434315774773
2194,thus,152,0.0002717434315774773
2199,direction,151,0.0002714548951556872
2210,tipped,150,0.0002708860928508547
2205,golden,151,0.00027084908267903786
2233,tremont,148,0.0002707949953196737
2231,anniversary,148,0.00027046284806780724
2206,county,150,0.0002702673396985275
2230,root,148,0.00027013322667499386
2250,kale,145,0.00026978018825329496
2212,ugh,150,0.0002693552498931658
2217,thats,150,0.0002690553801447396
2254,code,144,0.0002690151128655888
2221,assured,149,0.0002687717893988017
2219,personality,149,0.0002687717893988017
2248,brownie,145,0.00026870503236277565
2232,custom,148,0.0002685217026207776
2207,comparable,150,0.0002684617123593008
2216,wondering,150,0.0002684617123593008
2214,whoever,150,0.0002681678601093526
2227,crouton,148,0.00026789350315738295
2237,angel,146,0.0002677985510492123
2223,searching,149,0.00026755954822721135
2224,terribly,149,0.00026755954822721135
2296,poutine,140,0.00026732697990998933
2225,freshness,149,0.00026726167761044136
2222,divine,149,0.00026726167761044136
2218,and/or,149,0.00026696582647100326
2323,brioche,138,0.00026691351334887775
2389,sushi,131,0.00026687841508468355
2229,skimpy,148,0.00026636171816796125
2238,blueberry,146,0.0002661600647305323
2234,delight,148,0.0002660617515433226
2228,written,148,0.0002660617515433226
2286,nutella,141,0.00026564333199000155
2235,3rd,147,0.0002654683709938376
2236,current,147,0.0002654683709938376
2240,jersey,146,0.00026520628702389666
2281,ziti,142,0.0002649155775416429
2407,jo,130,0.0002648411752748768
2244,screwed,146,0.00026458205314963283
2243,focus,146,0.00026458205314963283
2239,national,146,0.0002642733206822832
2241,theme,146,0.0002639668013699231
2252,lemonade,144,0.0002634762116623852
2295,thai,140,0.0002633814351487346
2246,test,145,0.0002627698473061422
2242,deliciousness,146,0.0002627622354900158
2313,marco,138,0.0002623014771048676
2261,bell,143,0.0002622958410961463
2247,welcomed,145,0.0002621588095797181
2283,remake,141,0.000261986528061672
2258,twenty,144,0.00026188456927345166
2255,lebanon,144,0.0002615733241879529
2298,whiskey,140,0.0002615424708415447
2251,minus,144,0.00026126435930670254
2299,fiance,140,0.00026118437222415495
2249,buying,145,0.0002609624941510431
2257,sum,144,0.0002606531382071834
2306,lounge,139,0.00026039484524124115
2263,parlor,143,0.00026037730813344937
2375,sir,133,0.00026036055178693684
2256,appealing,144,0.0002603508177895132
2260,minimum,143,0.0002600659264312749
2330,map,137,0.000260009290696519
2287,romano,141,0.0002599384272023422
2253,handled,144,0.00025975260183508353
2304,cousin,139,0.00025967431033553363
2280,espresso,142,0.00025949813801100425
2346,drew,135,0.0002594102383706888
2277,sea,142,0.00025918187964762924
2285,error,141,0.00025895125104433473
2320,uber,138,0.0002588839813777558
2269,factor,143,0.0002588430469696335
2270,heated,143,0.0002588430469696335
2264,frustrating,143,0.0002588430469696335
2271,answering,143,0.00025854282599930824
2267,wrote,143,0.00025854282599930824
2262,wasted,143,0.00025854282599930824
2325,angelos,137,0.000258480594712281
2303,blt,139,0.0002582704070962582
2268,indeed,143,0.00025824474185114814
2259,happily,143,0.0002579487643223399
2266,btw,143,0.0002579487643223399
2278,speed,142,0.0002573332297756703
2282,fave,142,0.0002573332297756703
2297,drizzle,140,0.0002571147173489848
2275,burn,142,0.0002570329557320836
2272,saved,142,0.0002570329557320836
2279,ala,142,0.00025673483420910327
2274,tucked,142,0.0002561449268095963
2307,brooklyn,139,0.0002559243743548793
2311,hr,139,0.0002555999968663897
2301,piled,140,0.00025553143063850774
2382,groupon,132,0.0002553085779858831
2288,grown,141,0.0002552228644945338
2293,refilled,140,0.00025522197987859263
2412,trivia,130,0.00025494373067468307
2284,overpowering,141,0.00025492684241889836
2300,freaking,140,0.0002549148471236567
2294,purchased,140,0.0002549148471236567
2321,island,138,0.00025473508154709673
2289,amazingly,141,0.0002546329272798034
2291,thickness,140,0.0002543073985160653
2393,dante,131,0.0002542270390961193
2305,salted,139,0.0002540157829826027
2308,soaked,139,0.0002540157829826027
2292,beautifully,140,0.000253708818088689
2347,porta,135,0.00025361387817490316
2315,character,138,0.00025344164995828503
2309,hire,139,0.0002533989657366026
2367,mike,134,0.00025318893419697624
2290,importantly,140,0.0002531188506286934
2302,sparse,139,0.00025279135506256793
2314,sticky,138,0.0002524980361764525
2329,scoop,137,0.00025192229906975097
2310,kudos,139,0.0002518966122451984
2316,happening,138,0.00025188098162938613
2322,sucked,138,0.00025188098162938613
2340,honor,136,0.00025136841787843056
2328,rudely,137,0.0002512904211900143
2336,asian,136,0.00025104326877105186
2338,mentor,136,0.00025104326877105186
2317,frankly,138,0.0002509727122203912
2319,skill,138,0.0002509727122203912
2355,pink,135,0.0002505045119380021
2334,message,136,0.00025040082670693226
2318,penny,138,0.00025037834433558993
2312,fyi,138,0.00025037834433558993
2331,exciting,137,0.0002503608796303351
2360,mineos,134,0.0002503335078054785
2337,broke,136,0.00025008345017143166
2333,fireplace,136,0.00024945618453899233
2326,microwave,137,0.0002494523861138641
2327,understaffed,137,0.00024915406937821446
2332,aspect,136,0.0002491462176480974
2351,cutting,135,0.00024887721753415746
2324,weeknight,137,0.0002488579542621496
2335,moon,136,0.00024883864434780827
2342,tax,136,0.00024883864434780827
2463,novanta,125,0.0002483637176785063
2343,chat,136,0.0002479299233106328
2356,poured,135,0.0002476219478879703
2354,overdone,135,0.0002476219478879703
2399,pudding,130,0.00024747070395576636
2369,alot,134,0.000247351455995007
2364,argue,134,0.000247351455995007
2339,meaning,136,0.00024733542653603767
2344,indoor,135,0.0002473142601653908
2386,jack,131,0.0002471602766956848
2341,dig,136,0.0002470414728441777
2352,noted,135,0.00024700894843348616
2394,cancelled,131,0.0002468033793665972
2357,built,135,0.0002467059762780674
2359,rough,134,0.00024640575237479294
2368,hurt,134,0.00024640575237479294
2345,fridge,135,0.00024640530811570385
2353,created,135,0.00024640530811570385
2403,napoli,130,0.00024635628348315507
2383,mule,132,0.00024625955095420324
2385,filthy,132,0.00024625955095420324
2350,watering,135,0.0002461069091686429
2348,showing,135,0.0002461069091686429
2430,chuck,128,0.0002459593371218383
2358,younger,134,0.0002457877112369483
2379,dairy,132,0.0002455929989616203
2349,whim,135,0.00024551678369386093
2363,insisted,134,0.0002454823026826842
2374,approached,133,0.0002451901476447625
2370,convenience,134,0.00024517925251916404
2365,kill,134,0.0002445800836111431
2362,entered,134,0.0002445800836111431
2361,comparison,134,0.0002445800836111431
2376,pace,133,0.00024456690347647364
2366,acted,134,0.0002442838950266529
2378,unable,133,0.0002442589814815356
2413,pear,130,0.00024422077157583265
2381,a+,132,0.00024397522911730028
2408,macaroni,130,0.00024387621434136418
2373,falling,133,0.0002436503451999776
2377,acknowledged,133,0.00024334955660484193
2392,shift,131,0.000243082156028728
2398,screaming,131,0.000243082156028728
2380,featured,132,0.00024303609650966953
2411,barbecue,130,0.00024286086578143433
2371,afraid,133,0.00024275485910658234
2372,worried,133,0.00024275485910658234
2415,bleu,129,0.00024268717952990543
2489,xyz,123,0.0002425421489260959
2390,fashioned,131,0.00024244270478949645
2391,sale,131,0.0002421269319270177
2384,planned,132,0.00024181838771727103
2395,natural,131,0.00024181373683093967
2418,mozz,129,0.00024166140313755475
2477,nick,124,0.00024146778924230078
2442,glove,127,0.0002413933883501318
2402,gas,130,0.00024122656705140945
2432,dumpling,128,0.00024115139357957588
2400,fake,130,0.00024090796004938507
2422,ignore,129,0.00024066274297797132
2417,female,129,0.00024033563753279562
2388,inconvenience,131,0.0002402850012838823
2396,peak,131,0.00023998643023456442
2397,assuming,131,0.00023998643023456442
2401,whipped,130,0.00023996783044291718
2485,gino,123,0.00023993692632920472
2491,mod,123,0.00023993692632920472
2387,introduced,131,0.0002396901647761977
2501,rosati,122,0.00023968798605961372
2434,vanilla,128,0.00023945483387746163
2406,subway,130,0.00023935373141103814
2446,utensil,127,0.00023926739831723543
2426,stupid,129,0.00023905482189515905
2444,bistro,127,0.00023892458759920923
2431,bourbon,128,0.00023879714031922736
2495,vero,123,0.00023870172373147077
2414,careful,130,0.00023845076463286028
2427,washington,129,0.00023843033754645252
2410,necessary,130,0.00023815447275185779
2409,benefit,130,0.00023815447275185779
2437,tortilla,128,0.00023815078687187418
2530,empanadas,120,0.00023796975591893106
2447,bos,127,0.00023791471471681748
2405,delectable,130,0.00023786046886187554
2404,sooner,130,0.00023786046886187554
2421,public,129,0.00023781600786597267
2450,syrup,126,0.00023772667834852124
2441,pep,127,0.00023758409298779397
2419,genuine,129,0.00023751254886172248
2484,wedgie,123,0.0002375074747056413
2465,piccata,125,0.00023723475428514507
2416,draw,129,0.0002372115078831962
2423,destination,129,0.0002372115078831962
2435,winning,128,0.00023720168374093302
2425,us,129,0.000236912846700136
2420,lose,129,0.00023661652798183828
2424,everytime,129,0.0002363225152691512
2443,pizza-,127,0.00023629023384943767
2496,citizen,123,0.00023597434064993655
2429,sprinkled,128,0.0002356713663124068
2433,receiving,128,0.0002356713663124068
2436,whatsoever,128,0.0002356713663124068
2438,so-so,128,0.0002356713663124068
2456,oz,126,0.0002353882237573902
2428,entering,128,0.00023537265898487683
2448,fool,127,0.00023503987410890113
2520,michael,120,0.00023449585879115382
2439,hometown,127,0.0002344301112788499
2445,fail,127,0.0002344301112788499
2457,status,126,0.00023442968082700117
2459,bloomfield,125,0.0002341680262960802
2440,scrumptious,127,0.00023383018376309112
2449,choosing,127,0.0002335338100865575
2460,battered,125,0.0002332003323429955
2454,seven,126,0.0002331891664387523
2451,haha,126,0.0002331891664387523
2550,echo,118,0.00023311742028515845
