,Word,Frequency,tf_idf
2207,text,153,0.00028662146833816196
2156,arriving,158,0.0002865836236299519
2159,exception,158,0.0002865836236299519
2167,pair,157,0.0002863077731684782
2171,crushed,157,0.00028599611832881
2183,news,155,0.0002858553504540811
2176,broken,156,0.00028574383156842716
2169,warning,157,0.00028568652063178394
2164,heck,157,0.00028568652063178394
2203,pickled,153,0.0002855542865379612
2178,loyal,155,0.0002855257662930813
2175,carnivore,156,0.0002854257065791501
2170,tight,157,0.000285378953098188
2168,mainly,157,0.0002850733892760991
2181,straw,155,0.0002845508591446419
2166,ridiculously,157,0.0002844681695137203
2180,flag,155,0.0002842303984944857
2298,dinette,142,0.00028405900741681095
2179,fav,155,0.0002839121403404244
2172,encountered,156,0.000283561252759983
2215,law,152,0.00028333994663030894
2233,humble,150,0.0002831702155827634
2210,martini,152,0.00028299462080919876
2199,king,153,0.00028282458735634486
2190,ride,154,0.00028239665398806967
2187,sloppy,154,0.00028239665398806967
2188,everybody,154,0.00028208044911242166
2182,essentially,155,0.0002814418811324545
2184,raised,155,0.0002814418811324545
2196,traveling,154,0.00028053122434800473
2194,gorgeous,154,0.00028053122434800473
2193,foodie,154,0.00028053122434800473
2209,estimated,153,0.0002802487578844189
2189,skeptical,154,0.0002802275425305396
2244,linguine,149,0.00028019222396338285
2191,underwhelming,154,0.00027992585208357296
2198,heading,154,0.00027992585208357296
2237,reuben,149,0.0002798346808833955
2258,spirit,146,0.0002797762131949057
2213,angry,152,0.0002796785401804528
2214,chipotle,152,0.0002796785401804528
2205,enormous,153,0.0002796268588016932
2218,played,152,0.00027904342316119725
2208,pricy,153,0.0002790133076100456
2204,pointed,153,0.0002790133076100456
2235,xl,150,0.0002789327972817798
2227,airport,151,0.00027880181860711755
2220,lawrenceville,151,0.00027880181860711755
2202,alternative,153,0.0002787095930210696
2201,considered,153,0.0002787095930210696
2206,bothered,153,0.0002784078831634582
2200,satisfy,153,0.0002784078831634582
2224,quarter,151,0.0002781573594210018
2212,messy,152,0.0002781070987181462
2294,federal,142,0.0002778861947340864
2219,minor,152,0.0002777992322735776
2228,cross,151,0.00027752197742709014
2223,county,151,0.00027752197742709014
2211,easier,152,0.00027749343901944186
2222,removed,151,0.00027720761116671567
2299,lucille,142,0.0002770114705833414
2217,warned,152,0.00027688796169413456
2251,remake,147,0.000276786854614768
2248,truck,147,0.00027643125451420994
2234,tipped,150,0.00027631525770298196
2225,golden,151,0.0002762774467528952
2226,garlicky,151,0.00027566782428905075
2221,thus,151,0.00027566782428905075
2247,root,148,0.0002755473939457988
2231,direction,150,0.0002753717991722341
2269,kale,145,0.00027518744201679137
2307,asylum,141,0.00027506068557923334
2281,nutella,143,0.0002744175390978447
2255,anniversary,147,0.0002743560792227471
2241,personality,149,0.00027415856899268065
2236,assured,149,0.00027415856899268065
2245,custom,148,0.00027390351973311043
2230,wondering,150,0.0002738422095586597
2229,comparable,150,0.0002738422095586597
2242,terribly,149,0.00027292199297240794
2240,delight,149,0.00027292199297240794
2238,searching,149,0.00027292199297240794
2315,poutine,140,0.00027268527645447227
2246,national,148,0.0002726310542669422
2243,freshness,149,0.0002726181428223933
2292,code,143,0.0002725014615045918
2239,andor,149,0.00027231635268923067
2336,brioche,138,0.0002722636255093306
2276,brownie,144,0.00027220042245216803
2253,crouton,147,0.0002720528202754543
2278,ziti,143,0.00027175846244422374
2267,angel,145,0.0002716347248956437
2252,current,147,0.00027078895254892233
2424,sushi,130,0.00027076177790487187
2257,jersey,146,0.00027052166526264366
2259,minimum,146,0.0002702021208177981
2265,blueberry,145,0.0002699619737982488
2256,screwed,146,0.0002698849003531134
2249,written,147,0.00026986436318878946
2250,divine,147,0.00026956044244315743
2254,deliciousness,147,0.00026956044244315743
2261,3rd,146,0.00026925729784706994
2271,lemonade,144,0.00026875697556514
2311,thai,140,0.0002686605277880997
2266,test,145,0.00026803637363836605
2287,tremont,143,0.00026788803903501413
2263,theme,145,0.0002677236006492189
2260,whoever,146,0.0002674269192883997
2270,eh,145,0.0002674130697796243
2268,welcomed,145,0.0002674130697796243
2322,mr,139,0.00026712425820958553
2262,skimpy,145,0.00026710474911288256
2277,lebanon,144,0.0002668158890261691
2275,focus,144,0.00026650072190248584
2312,cousin,140,0.0002664193604434853
2308,fiance,140,0.0002664193604434853
2264,buying,145,0.0002661927391998263
2282,sea,143,0.00026591593340863004
2274,sum,144,0.0002658772309895691
2325,lounge,139,0.0002656140421142196
2284,twenty,143,0.000265595921656588
2291,parlor,143,0.000265595921656588
2272,appealing,144,0.00026556884171217857
2330,whiskey,139,0.00026524491643213497
2345,map,137,0.00026522086349863857
2273,handled,144,0.0002649586170130605
2293,espresso,142,0.0002646991606677886
2302,bell,141,0.00026414135317438456
2305,error,141,0.00026414135317438456
2407,sir,132,0.0002640548519649228
2286,heated,143,0.00026403086132991934
2285,fave,143,0.00026403086132991934
2280,wrote,143,0.0002637246136447329
2283,wasted,143,0.0002637246136447329
2288,answering,143,0.0002637246136447329
2290,indeed,143,0.0002634205456768428
2279,happily,143,0.0002631186266171365
2289,overpowering,143,0.0002631186266171365
2389,drew,134,0.0002630734574215121
2300,factor,142,0.000262490793494124
2297,frustrating,142,0.000262490793494124
2296,burn,142,0.00026218449167026954
2301,saved,142,0.00026218449167026954
2303,minus,141,0.0002618812933816707
2304,refilled,141,0.0002618812933816707
2331,island,139,0.00026138737671751826
2295,tucked,142,0.0002612786362212125
2332,drizzle,139,0.0002607229406897346
2321,hr,139,0.0002607229406897346
2310,soaked,140,0.00026065294021899885
2314,overdone,140,0.00026065294021899885
2313,piled,140,0.00026065294021899885
2361,uber,136,0.0002602457630239015
2354,porta,136,0.0002602457630239015
2306,ala,141,0.00026003615750984154
2317,purchased,140,0.000260023979244212
2316,freaking,140,0.000260023979244212
2350,blt,137,0.00025965635373401656
2340,brooklyn,138,0.0002595068919929318
2318,thickness,140,0.00025940433655321994
2320,speed,140,0.00025940433655321994
2417,dante,131,0.0002593228844140685
2406,donatos,132,0.0002591469879077582
2326,salted,139,0.0002591069248790325
2319,beautifully,140,0.00025879374006462926
2405,sals,132,0.00025872968126254456
2327,hire,139,0.00025847772548111595
2328,tax,139,0.00025847772548111595
2309,amazingly,140,0.00025819192944239583
2323,ugh,139,0.0002578579174703161
2324,grown,139,0.00025724722461420506
2349,alot,137,0.0002569715314711773
2343,scoop,137,0.0002569715314711773
2333,happening,138,0.00025692932678729886
2401,mike,133,0.0002567130523939758
2329,importantly,139,0.00025664538269132015
2351,honor,136,0.00025640658934921384
2344,rudely,137,0.00025632696910839425
2337,sparse,138,0.0002563093509692947
2453,trivia,128,0.0002560531897841676
2339,frankly,138,0.00025600282453887497
2360,character,136,0.0002554195744975959
2356,message,136,0.0002554195744975959
2334,penny,138,0.0002553965251565489
2335,kudos,138,0.0002553965251565489
2338,btw,138,0.0002553965251565489
2346,exciting,137,0.00025537876768652845
2347,premade,137,0.00025506752007144884
2374,romano,135,0.0002548531940244871
2383,mule,134,0.00025465478298969217
2368,asian,135,0.0002545212467804696
2366,mentor,135,0.0002545212467804696
2358,fireplace,136,0.0002544559693338804
2353,sticky,136,0.0002544559693338804
2342,microwave,137,0.00025445203683183604
2348,skill,137,0.00025445203683183604
2352,aspect,136,0.00025413978008594697
2384,pink,134,0.00025397044817779724
2377,cutting,135,0.0002538654378191724
2341,weeknight,137,0.00025384567219850806
2355,sucked,136,0.00025382603247818775
2359,moon,136,0.00025382603247818775
2373,co,135,0.0002535414893909959
2379,broke,135,0.0002535414893909959
2459,groupon,128,0.000253384192404586
2362,soso,136,0.0002528990695354803
2364,chat,136,0.0002528990695354803
2369,poured,135,0.0002525849695593666
2390,argue,134,0.00025230910556720346
2357,fyi,136,0.0002522926386759927
2372,indoor,135,0.00025227110523237385
2363,dig,136,0.0002519927840802708
2378,noted,135,0.00025195966459231874
2388,handmade,134,0.00025166340428439595
2376,convenience,135,0.0002516506104940244
2371,built,135,0.0002516506104940244
2382,hurt,134,0.0002513444176433413
2365,created,135,0.00025134390663974885
2428,napoli,130,0.0002512941870054558
2370,understaffed,135,0.0002510395175536018
2367,watering,135,0.0002510395175536018
2439,pudding,129,0.00025087267627201307
2375,meaning,135,0.0002507374085569187
2385,younger,134,0.0002507139697848528
2408,dairy,132,0.0002505154644566652
2387,insisted,134,0.0002504024303788007
2430,cancelled,130,0.00025018972561237785
2437,salvatores,129,0.00025010950564101033
2393,approached,133,0.0002501044683699995
2381,fridge,134,0.00024978653189777235
2400,rough,133,0.000249785319177796
2411,filthy,131,0.0002496342059937169
2409,shift,132,0.00024951705391448734
2380,kill,134,0.0002494820999238989
2386,entered,134,0.0002494820999238989
2398,pace,133,0.00024946871303406265
2396,unable,133,0.0002491546097318663
2432,pear,130,0.00024911580626943663
2420,macaroni,130,0.0002487643323022588
2394,planned,133,0.0002482269288205807
2399,acknowledged,133,0.0002482269288205807
2392,comparison,133,0.0002479224533015203
2391,showing,133,0.0002479224533015203
2403,featured,132,0.000247907234071196
2395,acted,133,0.0002476202932080489
2397,worried,133,0.0002476202932080489
2435,bleu,129,0.00024755148631903473
2456,jack,128,0.0002474281225899873
2412,sale,131,0.00024697987650549273
2404,falling,132,0.00024697197023582513
2414,natural,131,0.00024666039424853475
2451,mozz,129,0.0002465051182211103
2426,screaming,130,0.0002463892407695048
2440,barbecue,129,0.00024616254834349216
2402,afraid,132,0.0002460583747052683
2431,fake,130,0.0002457364924915406
2515,rosatis,123,0.0002451761575686326
2443,female,129,0.0002451527388482858
2488,chuck,125,0.0002450091678622581
2419,careful,131,0.00024479640581808127
2410,ie,131,0.00024479640581808127
2416,assuming,131,0.00024479640581808127
2415,peak,131,0.00024479640581808127
2427,washington,130,0.0002447774904756452
2421,whipped,130,0.0002447774904756452
2467,syrup,127,0.0002447723760393515
2504,mod,123,0.0002447463707689165
2476,glove,126,0.0002446638716129329
2521,ginos,122,0.0002444924910330918
2472,dumpling,127,0.0002444161165597845
2509,nick,123,0.00024432155271404964
2461,vanilla,128,0.0002442543115346279
2413,everytime,131,0.00024419429610901625
2418,whim,131,0.00024419429610901625
2448,fashioned,129,0.00024416871456143645
2450,gas,129,0.00024416871456143645
2433,subway,130,0.00024415106385799605
2482,piccata,126,0.00024392575767028074
2449,stupid,129,0.00024384621178006718
2454,bourbon,128,0.00024358341526261514
2423,whatsoever,130,0.00024353458094092194
2434,inconvenience,130,0.00024353458094092194
2425,introduced,130,0.00024292773096450815
2429,benefit,130,0.00024292773096450815
2457,tortilla,128,0.00024292408674585724
2553,empanadas,120,0.00024273988434050085
2471,bos,127,0.0002426833334424884
2422,delectable,130,0.0002426278251629736
2438,public,129,0.00024258252947165364
2474,pep,127,0.00024234607472576358
2442,hometown,129,0.00024227297875139612
2436,genuine,129,0.00024227297875139612
2481,bistro,126,0.0002421414139166027
2477,utensil,126,0.0002421414139166027
2441,destination,129,0.00024196589459694797
2446,yelpers,129,0.00024196589459694797
2550,xyz,120,0.00024182060063936028
2465,oz,127,0.00024168041983087593
2447,us,129,0.00024166123801060716
2445,necessary,129,0.00024135897091228365
2444,sooner,129,0.000241059056110935
2506,citizen,123,0.00024070423910065231
2468,status,127,0.00024070333521328545
2458,aint,128,0.0002407020447470672
2463,sprinkled,128,0.00024039489364479616
2455,receiving,128,0.00024039489364479616
2523,wedgie,122,0.00024029848993974024
2462,entering,128,0.00024009018998766933
2460,lose,128,0.0002397878950802924
2452,nonetheless,128,0.00023948797113776984
2551,michael,120,0.00023919625128647088
2470,draw,127,0.00023882156002248068
2529,mellow,121,0.0002387239035262971
2473,scrumptious,127,0.00023851680853819614
2475,winning,126,0.00023849037236233327
2466,cared,127,0.00023821448537839063
2469,choosing,127,0.00023821448537839063
2464,industrial,127,0.00023821448537839063
2487,ignore,125,0.00023820057823827954
2484,upper,126,0.00023817536964564702
2483,fool,126,0.00023817536964564702
2492,battered,125,0.00023787442896739758
2480,seven,126,0.0002378629810895213
2587,echo,118,0.00023779025729537092
2495,mexican,124,0.00023761815367238573
2479,accompanied,126,0.00023755316366177166
2536,filet,121,0.00023755140558211167
2513,hudson,123,0.0002370630098648837
2491,voice,125,0.00023691273150913924
2486,overrated,125,0.00023691273150913924
2478,surrounding,126,0.00023663872343159618
2485,yelled,125,0.00023628508893417364
2490,fashion,125,0.00023597517965230286
2583,vero,118,0.0002356268424800176
2502,premium,123,0.0002353693297936756
2500,stool,124,0.00023533270903504917
2497,consisted,124,0.00023533270903504917
2518,fold,122,0.00023513566832126677
2595,zeppes,117,0.00023490119391934814
2489,homey,125,0.00023476063832499622
2501,fixed,124,0.00023439480822270024
2582,primantis,118,0.00023438978227851917
2514,freezer,123,0.00023438936898646703
2508,aioli,123,0.00023438936898646703
2534,reward,121,0.00023424616411193627
2493,spoiled,124,0.00023408737821508445
2494,therefore,124,0.00023408737821508445
2615,novanta,115,0.0002339910549667158
2524,brewing,122,0.00023378560280670207
2498,everyones,124,0.00023378247852428322
2496,fed,124,0.00023378247852428322
2499,combined,124,0.00023378247852428322
2540,supper,121,0.00023355097247872985
2507,tradition,123,0.00023343486460734714
2539,blackened,121,0.00023320832677764983
2568,burrata,119,0.00023287645896729779
2574,cannolis,119,0.00023287645896729779
2531,ragu,121,0.00023286889845459786
2512,runny,123,0.0002328120301632301
2569,prairie,119,0.000232508047907294
2510,reliable,123,0.00023250452751122683
2581,police,118,0.00023241985092532254
2505,raving,123,0.000232199576777866
2556,stair,120,0.0002319638649281131
2511,superior,123,0.000231897135955539
2561,pancetta,119,0.00023178248498630143
2503,saving,123,0.0002315971640654181
2527,haha,122,0.00023153702017964515
2526,attached,122,0.00023153702017964515
2598,fox,116,0.0002312230429102552
2575,colleague,119,0.00023107143430110336
2517,earned,122,0.0002309192494301957
2520,unusual,122,0.0002309192494301957
2519,fail,122,0.00023061424679975346
2522,customize,122,0.00023061424679975346
2516,bummer,122,0.00023061424679975346
2525,letting,122,0.00023031177534064759
2542,6pm,121,0.00023026244724044085
2530,track,121,0.00023026244724044085
2573,video,119,0.0002300308327203788
2546,pig,120,0.00022995305194101843
2538,explanation,121,0.00022994946822203546
2528,fortunately,121,0.00022933152410084678
2535,ordinary,121,0.00022933152410084678
2533,weak,121,0.00022933152410084678
2555,rd,120,0.0002293070867173119
2532,additionally,121,0.00022902646869716134
2560,dinning,119,0.000229019825752869
2566,bloomfield,119,0.000229019825752869
2547,recall,120,0.00022898841706371363
2537,unpleasant,121,0.00022872396608828008
2541,basis,121,0.00022872396608828008
2554,toss,120,0.00022867255510874835
2544,celebration,120,0.00022867255510874835
2543,lead,120,0.00022835945180870167
2548,hed,120,0.00022835945180870167
2565,asks,119,0.00022803677650817662
2564,wear,119,0.00022803677650817662
2588,uncle,118,0.00022776045249991837
2585,mcdonalds,118,0.00022776045249991837
2627,topper,114,0.00022763949188747465
2545,assumed,120,0.00022743622224877366
2549,lackluster,120,0.00022743622224877366
