,Word,Frequency,tf_idf
2117,warning,161,0.0002984039487251538
2124,pick-up,160,0.00029814335409009905
2123,design,160,0.0002978206067173399
2122,charming,160,0.0002978206067173399
2140,cent,158,0.0002973838003182199
2197,strike,151,0.00029726770466964966
2131,broken,159,0.00029725505002871285
2114,steep,161,0.0002971582708042044
2129,heck,160,0.0002968649531813991
2112,disappoints,161,0.00029685171747760683
2132,bed,159,0.00029660281944203043
2121,deserves,160,0.0002962380721660696
2125,granted,160,0.0002956191265667422
2159,martini,155,0.00029448401566196497
2134,industry,159,0.00029438658421503165
2172,pickled,154,0.00029401036270903326
2156,king,156,0.00029395636605947554
2144,straw,157,0.00029384127708238366
2148,fav,157,0.00029384127708238366
2160,ginger,155,0.000293782253968873
2139,earth,158,0.00029378122603931266
2175,broth,154,0.00029364972916205956
2151,loyal,156,0.0002936194484154576
2138,failed,158,0.00029346666565105705
2189,text,153,0.00029319285364243415
2136,exception,158,0.0002931541412666316
2135,arriving,158,0.0002931541412666316
2192,humble,152,0.00029314232320542356
2164,wash,155,0.00029309073733863023
2142,pair,157,0.00029287196636728794
2137,layout,158,0.00029284362669921925
2145,crushed,157,0.00029255316620090967
2141,ridiculously,158,0.0002925350962639937
2165,news,155,0.0002924091709337992
2149,eh,157,0.0002922364703413898
2218,giovanni,149,0.0002920712869165836
2153,carnivore,156,0.00029196967659141305
2147,tight,157,0.0002919218511909626
2150,mainly,157,0.0002916092816912403
2143,encountered,157,0.0002916092816912403
2188,law,153,0.00029138734564684507
2155,wont,156,0.0002910065398299166
2166,sloppy,155,0.0002907469636161549
2158,flag,155,0.0002907469636161549
2270,dinette,142,0.0002905716430463327
2173,lawrenceville,154,0.00029052266015358114
2154,gorgeous,156,0.0002900624763426125
2152,essentially,156,0.0002894433293518641
2174,ride,154,0.0002888711767541152
2157,foodie,155,0.000288513712757423
2177,estimated,154,0.0002882264756094718
2161,subpar,155,0.00028820310149426244
2207,linguine,150,0.00028817160922035807
2210,reuben,150,0.00028817160922035807
2163,raised,155,0.0002878945137716066
2186,angry,153,0.0002876448009882339
2171,enormous,154,0.0002875904869094481
2182,played,153,0.0002869953898920755
2178,traveling,154,0.0002869629783117203
2205,coworker,150,0.00028672770886228443
2169,skeptical,154,0.00028665233396543965
2170,underwhelming,154,0.0002863437266459123
2179,heading,154,0.0002863437266459123
2167,warned,154,0.0002863437266459123
2191,chipotle,152,0.00028609074460993303
2180,messy,153,0.00028603787832951616
2183,pricy,153,0.00028541026021780286
2184,pointed,153,0.00028541026021780286
2269,asylum,143,0.00028535803772283076
2215,xl,150,0.00028532790402505565
2203,airport,151,0.0002851939223955107
2185,considered,153,0.0002850995823486572
2181,alternative,153,0.0002850995823486572
2190,satisfy,153,0.00028479095517345627
2187,bothered,153,0.00028479095517345627
2224,truck,148,0.00028469260695203585
2199,quarter,151,0.0002845346876601334
2277,federal,142,0.0002842573059663449
2247,spirit,145,0.0002842304469993599
2194,minor,152,0.00028416834971298335
2198,cross,151,0.00028388473823021777
2196,easier,152,0.00028385554552101374
2202,removed,151,0.0002835631644782497
2195,thus,152,0.0002835448336804316
2193,garlicky,152,0.0002835448336804316
2200,direction,151,0.00028324381616799606
2206,tipped,150,0.000282650351980265
2201,golden,151,0.00028261167413656005
2229,tremont,148,0.00028255541351257746
2231,anniversary,148,0.00028220883062327805
2214,county,150,0.0002820047068512097
2227,root,148,0.00028186488337080435
2245,kale,145,0.0002814966788052089
2204,ugh,150,0.0002810529762008237
2208,thats,150,0.0002807400736455895
2251,code,144,0.0002806984112004036
2217,personality,149,0.00028044421675578967
2221,assured,149,0.00028044421675578967
2246,brownie,145,0.00028037479496336007
2226,custom,148,0.0002801833199685868
2209,comparable,150,0.0002801206041325794
2212,wondering,150,0.0002801206041325794
2213,whoever,150,0.0002798139806056891
2232,crouton,148,0.00027952781797705687
2238,angel,146,0.0002794288574064539
2220,searching,149,0.0002791792896928182
2216,terribly,149,0.0002791792896928182
2291,poutine,140,0.0002789371459629703
2222,divine,149,0.0002788684731546189
2223,freshness,149,0.0002788684731546189
2219,and/or,149,0.000278559763863385
2311,brioche,138,0.0002785058278046904
2393,sushi,131,0.00027846961818002696
2225,skimpy,148,0.00027792945922371494
2235,blueberry,146,0.00027771915991772083
2228,written,148,0.00027761645558187697
2230,delight,148,0.00027761645558187697
2287,nutella,141,0.0002771802649272065
2234,current,147,0.00027699734494065966
2233,3rd,147,0.00027699734494065966
2237,jersey,146,0.0002767239295448739
2280,ziti,142,0.00027642082198372846
2403,jo,130,0.0002763438959038435
2239,focus,146,0.00027607256549316134
2242,screwed,146,0.00027607256549316134
2240,national,146,0.00027575041503142097
2236,theme,146,0.0002754305739118367
2252,lemonade,144,0.0002749187807149402
2297,thai,140,0.000274820121674702
2243,test,145,0.00027418165751033147
2241,deliciousness,146,0.0002741736557206917
2312,marco,138,0.00027369334527466697
2268,bell,143,0.00027368716855563635
2244,welcomed,145,0.0002735440631316186
2285,remake,141,0.00027336453059865205
2254,twenty,144,0.00027325796306617705
2250,lebanon,144,0.00027293319078398523
2295,whiskey,140,0.0002729012331115035
2255,minus,144,0.00027261079780727365
2299,fiance,140,0.00027252757096987316
2248,buying,145,0.00027229575396918015
2253,sum,144,0.00027197301208578507
2307,lounge,139,0.0002717037890654088
2263,parlor,143,0.00027168525315910314
2373,sir,133,0.00027166836007681133
2249,appealing,144,0.00027165755235140053
2261,minimum,143,0.00027136033832266194
2323,map,137,0.00027130159602326947
2282,romano,141,0.00027122741608268276
2256,handled,144,0.000271033336998884
2301,cousin,139,0.0002709519385892784
2275,espresso,142,0.0002707679320844965
2344,drew,135,0.00027067662625358043
2274,sea,142,0.00027043792863955555
2286,error,141,0.00027019733570969416
2310,uber,138,0.00027012731985487213
2264,frustrating,143,0.00027008431061296707
2260,heated,143,0.00027008431061296707
2258,factor,143,0.00027008431061296707
2265,answering,143,0.00026977104157118245
2267,wasted,143,0.00026977104157118245
2259,wrote,143,0.00026977104157118245
2325,angelos,137,0.00026970646052809275
2309,blt,139,0.0002694870195263307
2262,indeed,143,0.0002694600022211859
2257,btw,143,0.00026915116104750283
2266,happily,143,0.00026915116104750283
2276,speed,142,0.00026850893356184186
2273,fave,142,0.00026850893356184186
2293,drizzle,140,0.0002682810425486325
2278,saved,142,0.0002681956091401491
2272,burn,142,0.0002681956091401491
2279,ala,142,0.00026788453079096443
2271,tucked,142,0.0002672689850961217
2300,brooklyn,139,0.00026703902454419844
2304,hr,139,0.0002667005491043065
2292,piled,140,0.00026662894372913925
2378,groupon,132,0.00026639687876970383
2283,grown,141,0.00026630690766733117
2296,refilled,140,0.0002663060437567186
2401,trivia,130,0.00026601629292974117
2281,overpowering,141,0.00026599802001074635
2288,purchased,140,0.0002659855625333877
2294,freaking,140,0.0002659855625333877
2315,island,138,0.00026579810236882233
2284,amazingly,141,0.00026569133086144905
2298,thickness,140,0.00026535171326220786
2396,dante,131,0.00026526839366562786
2305,salted,139,0.0002650474828151057
2308,soaked,139,0.0002650474828151057
2289,beautifully,140,0.0002647271175961821
2346,porta,135,0.00026462834720630064
2319,character,138,0.0002644484562265092
2302,hire,139,0.00026440385772988486
2362,mike,134,0.00026418499365265884
2290,importantly,140,0.00026411150923052833
2306,sparse,139,0.00026376983934860143
2314,sticky,138,0.00026346383151848435
2329,scoop,137,0.0002628631311315827
2303,kudos,139,0.00026283620961335224
2320,sucked,138,0.00026281995881872295
2321,happening,138,0.00026281995881872295
2333,honor,136,0.0002622852365522211
2327,rudely,137,0.0002622037908540013
2336,mentor,136,0.00026194595595768
2335,asian,136,0.00026194595595768
2318,frankly,138,0.0002618722146050863
2317,skill,138,0.0002618722146050863
2342,pink,135,0.0002613838430647807
2340,message,136,0.00026127559235979126
2316,penny,138,0.00026125201456530394
2313,fyi,138,0.00026125201456530394
2322,exciting,137,0.00026123384996884524
2356,mineos,134,0.00026120546597815334
2334,broke,136,0.00026094442214522073
2331,fireplace,136,0.00026028989457039544
2328,microwave,137,0.0002602858719076723
2326,understaffed,137,0.00025997458986157126
2332,aspect,136,0.00025996645603513786
2354,cutting,135,0.0002596858239089516
2324,weeknight,137,0.00025966560512087486
2338,moon,136,0.00025964551511966575
2337,tax,136,0.00025964551511966575
2461,novanta,125,0.0002591505980701172
2341,chat,136,0.00025869729964938376
2349,poured,135,0.0002583759982867896
2351,overdone,135,0.0002583759982867896
2411,pudding,130,0.0002582184768180632
2367,alot,134,0.00025809380954653764
2360,argue,134,0.00025809380954653764
2339,meaning,136,0.0002580769651180561
2348,indoor,135,0.000258054937976056
2394,jack,131,0.00025789449875313975
2330,dig,136,0.0002577702357404305
2352,noted,135,0.0002577363569202565
2387,cancelled,131,0.00025752209010967416
2355,built,135,0.0002574202171225847
2368,hurt,134,0.0002571070041724969
2357,rough,134,0.0002571070041724969
2347,fridge,135,0.0002571064814530986
2350,created,135,0.0002571064814530986
2410,napoli,130,0.00025705562189416546
2377,mule,132,0.0002569545669144518
2383,filthy,132,0.0002569545669144518
2353,showing,135,0.0002567951136225501
2343,watering,135,0.0002567951136225501
2434,chuck,128,0.00025664154192932064
2366,younger,134,0.00025646210200318373
2382,dairy,132,0.00025625904553301773
2345,whim,135,0.000256179340374541
2363,insisted,134,0.00025614341991697404
2370,approached,133,0.00025583862651770787
2364,convenience,134,0.0002558271987208471
2361,comparison,134,0.0002552019889978904
2359,kill,134,0.0002552019889978904
2365,entered,134,0.0002552019889978904
2376,pace,133,0.000255188295186135
2358,acted,134,0.0002548929275957164
2369,unable,133,0.0002548669904212009
2409,pear,130,0.00025482729730977094
2379,a+,132,0.00025457096488892047
2400,macaroni,130,0.00025446776508067663
2374,falling,133,0.0002542319018578922
2372,acknowledged,133,0.0002539180405214378
2392,screaming,131,0.000253639136603602
2388,shift,131,0.000253639136603602
2381,featured,132,0.00025359101611391506
2398,barbecue,130,0.00025340828788925323
2371,afraid,133,0.0002532974965426823
2375,worried,133,0.0002532974965426823
2415,bleu,129,0.00025322711211454683
2486,xyz,123,0.00025307613316727097
2390,fashioned,131,0.00025297189381651413
2386,sale,131,0.0002526423969730953
2380,planned,132,0.0002523203837988103
2384,natural,131,0.00025231558992982415
2413,mozz,129,0.00025215675388084703
2470,nick,124,0.0002519550209844155
2438,glove,127,0.000251877209057121
2405,gas,130,0.00025170295998830735
2430,dumpling,128,0.0002516246376644144
2407,fake,130,0.0002513705058292194
2424,ignore,129,0.0002511146903936688
2418,female,129,0.0002507733684358399
2395,inconvenience,131,0.00025072041315236617
2391,peak,131,0.00025040886573972837
2385,assuming,131,0.00025040886573972837
2412,whipped,130,0.0002503895167242529
2490,gino,123,0.0002503576835343904
2482,mod,123,0.0002503576835343904
2389,introduced,131,0.0002500997241226192
2497,rosati,122,0.00025009798308466485
2428,vanilla,128,0.0002498543428324581
2408,subway,130,0.00024974872799097696
2445,utensil,127,0.0002496588201826612
2417,stupid,129,0.00024943688655361
2442,bistro,127,0.0002493011103763368
2432,bourbon,128,0.00024916806488674113
2479,vero,123,0.0002490687971058949
2399,careful,130,0.0002488065168687603
2419,washington,129,0.000248785261141445
2404,necessary,130,0.00024849734768064646
2406,benefit,130,0.00024849734768064646
2435,tortilla,128,0.0002484936199108051
2523,empanadas,120,0.0002483051942873256
2447,bos,127,0.0002482473468439347
2402,delectable,130,0.0002481905659232099
2397,sooner,130,0.0002481905659232099
2420,public,129,0.0002481442317352204
2453,syrup,126,0.0002480511972740123
2441,pep,127,0.0002479023557790795
2421,genuine,129,0.00024782758392950793
2483,wedgie,123,0.0002478226441553915
2466,piccata,125,0.00024753795257597577
2425,draw,129,0.00024751345924068735
2422,destination,129,0.00024751345924068735
2426,winning,128,0.0002475032672780006
2414,us,129,0.00024720181777695423
2423,lose,129,0.00024689262058515447
2416,everytime,129,0.0002465858296215646
2444,pizza-,127,0.00024655226350525194
2481,citizen,123,0.00024622287770324243
2431,sprinkled,128,0.00024590643986803886
2436,receiving,128,0.00024590643986803886
2429,so-so,128,0.00024590643986803886
2427,whatsoever,128,0.00024590643986803886
2456,oz,126,0.0002456111098003532
2433,entering,128,0.0002455947502543254
2437,fool,127,0.0002452475611808954
2516,michael,120,0.00024468031617405427
2439,hometown,127,0.0002446112971075394
2443,fail,127,0.0002446112971075394
2454,status,126,0.00024461090709969877
2458,bloomfield,125,0.0002443379398070223
2446,scrumptious,127,0.0002439852958065698
2440,choosing,127,0.00024367604126796348
2464,battered,125,0.00024332818836595815
2452,seven,126,0.0002433164780219907
2448,haha,126,0.0002433164780219907
2555,echo,118,0.0002432420868856314
2473,mexican,124,0.0002430660374339354
2449,accompanied,126,0.00024299955739396956
2511,filet,121,0.0002429977590067258
2530,mellow,120,0.0002425842007021237
2494,hudson,123,0.00024249816581550028
2465,voice,125,0.0002423444420200816
2451,industrial,126,0.00024206415174510076
2450,cared,126,0.00024206415174510076
2455,surrounding,126,0.00024206415174510076
2462,yelled,125,0.00024170240945117248
2463,fashion,125,0.000241385394863086
2457,therefore,125,0.00024107098947814438
2460,spoiled,125,0.00024107098947814438
2459,bummer,125,0.00024075915069639704
2467,stool,124,0.00024072819428859246
2474,consisted,124,0.00024072819428859246
2505,fold,122,0.00024052663601212225
2475,upper,124,0.00024040568648392096
2502,blackened,122,0.00024017655609071033
2492,aioli,123,0.0002400944075655652
2469,fixed,124,0.00023976879017556312
2468,runny,124,0.00023976879017556312
2487,freezer,123,0.00023976322623367805
2476,unusual,124,0.00023945431170418132
2501,brewing,122,0.00023914561747532352
2496,premium,122,0.00023914561747532352
2471,combined,124,0.00023914242156231925
2489,6pm,123,0.00023910949083417294
2478,overrated,123,0.00023910949083417294
2485,tradition,123,0.00023878683788303926
2472,nonetheless,124,0.0002385262382571111
2500,pig,122,0.0002384738292516538
2538,burrata,119,0.0002382156296478524
2513,ragu,121,0.00023820789579488482
2519,reward,120,0.0002379942132823191
2543,prairie,119,0.0002378387720083245
2488,fortunately,123,0.00023783517089995374
2477,reliable,123,0.00023783517089995374
2493,raving,123,0.00023752322854527663
2546,mia,119,0.00023746577964347453
2531,stair,120,0.0002372821125176912
2480,letting,123,0.00023721385364649408
2491,superior,123,0.00023721385364649408
2526,supper,120,0.0002369311812551652
2525,video,120,0.0002369311812551652
2484,saving,123,0.0002369070042852547
2570,fox,116,0.00023652430563491912
2545,colleague,119,0.00023636922108730404
2499,weak,122,0.00023621354706594998
2561,police,117,0.00023612450618223747
2677,shelly,110,0.0002359989795005637
2504,customize,122,0.00023590155162434438
2572,pizookie,116,0.0002356998583402596
2498,disaster,122,0.00023559214538637196
2503,basis,122,0.00023559214538637196
2515,toss,121,0.0002355416863382475
2495,homey,122,0.00023528528573066895
2510,attached,121,0.00023522153163361726
2508,explanation,121,0.00023522153163361726
2558,pancetta,118,0.000235104165883075
2514,earned,121,0.00023458941987543897
2512,yelpers,121,0.00023458941987543897
2509,fed,121,0.00023427737045065528
2507,additionally,121,0.00023427737045065528
