,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
203,jz4jg_OTw32IMr_sXFwj9Q,1,0,1,1,1,0,0,1,1,gluten gelato cocktail gnocchi pesto honey tiramisu cider donut balsamic turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella parmesan spinach lasagna margherita ricotta rib margarita zucchini cannoli grape,mushroom shrimp spaghetti broccoli patty crouton,lettuce caesar noodle seasoning ketchup cracker fryer,"['pizza 67% 45', 'food 83% 36', 'cheese 50% 8', 'sauce 53% 15', 'service 81% 27', 'salad 64% 14', 'restaurant 59% 27', 'chicken 54% 13', 'menu 50% 8', 'staff 64% 11', 'price 80% 10', 'dinner 90% 10', 'meal 50% 8', 'pasta 53% 17', 'server 50% 6', 'lunch 67% 12', 'pepperoni 67% 6', 'meatball 17% 6', 'waitress 91% 11', 'meat 25% 8', 'appetizer 29% 7', 'pepper 67% 6', 'dessert 86% 7', 'soup 50% 8', 'fan 88% 8', 'parking 50% 6', 'serve 54% 13', 'ice 85% 48', 'tea 0% 6', 'topping 50% 6']"
204,_qoXWEB5qb0Me1CCMLWlmg,1,1,0,1,1,1,1,1,1,gluten gelato gnocchi honey tiramisu cider zucchini donut balsamic cauliflower hummus cooky savory carbonara truffle peanut sangria candy chipotle lemonade espresso pudding dumpling peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella parmesan spinach lasagna cocktail pesto margherita ricotta rib margarita turkey cannoli cheddar grape bourbon,mushroom shrimp spaghetti lettuce caesar broccoli seasoning patty crouton,noodle ketchup cracker fryer,"['pizza 72% 58', 'food 82% 44', 'cheese 29% 14', 'sauce 90% 10', 'service 66% 35', 'salad 69% 13', 'restaurant 62% 13', 'crust 62% 8', 'chicken 67% 9', 'beer 80% 20', 'menu 59% 17', 'staff 83% 12', 'price 57% 14', 'bread 43% 7', 'dinner 71% 7', 'meal 89% 9', 'server 43% 7', 'flavor 64% 11', 'sandwich 30% 10', 'lunch 75% 12', 'pie 33% 6', 'fry 67% 6', 'meatball 33% 6', 'wine 86% 14', 'burger 60% 10', 'meat 45% 11', 'appetizer 44% 9', 'pepper 62% 8', 'fan 67% 9', 'serve 38% 16', 'fish 83% 6', 'egg 78% 9', 'ice 70% 61', 'pork 22% 9', 'taco 62% 8', 'rib 12% 8', 'seafood 83% 6', 'fee 33% 6']"
205,pw5B6BKQ4dWPzKesqn01NA,0,0,1,0,0,0,0,0,0,beer meatball wine sausage dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper mozzarella ricotta,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 88% 8']
206,xdDu5TFsAC97e05IeDxdpQ,0,0,0,0,0,1,1,0,1,beer pepperoni wine pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball sausage rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
207,72s7cTvPgI_meydNhX-JMA,1,1,1,1,1,0,1,0,1,bacon lasagna gelato cocktail pesto margherita margarita honey tiramisu cider donut turkey cauliflower hummus cooky carbonara truffle peanut sangria candy chipotle lemonade espresso pudding dumpling bourbon,beer pepperoni meatball wine sausage pepper dessert mozzarella gluten parmesan spinach gnocchi ricotta rib zucchini balsamic cannoli savory cheddar grape peach,mushroom shrimp spaghetti lettuce noodle crouton,caesar broccoli seasoning ketchup patty cracker fryer,"['pizza 60% 52', 'food 63% 63', 'cheese 52% 21', 'sauce 72% 18', 'service 58% 50', 'salad 65% 20', 'restaurant 43% 23', 'crust 75% 20', 'chicken 40% 10', 'beer 50% 6', 'menu 38% 8', 'delivery 50% 10', 'staff 75% 12', 'price 62% 26', 'bread 78% 9', 'dinner 56% 18', 'meal 78% 9', 'pasta 72% 18', 'server 55% 11', 'flavor 29% 7', 'sandwich 57% 7', 'lunch 36% 14', 'pie 33% 9', 'pepperoni 67% 6', 'location 50% 6', 'waitress 56% 9', 'sausage 75% 8', 'garlic 75% 8', 'meat 57% 7', 'tomato 29% 7', 'pepper 69% 13', 'steak 75% 8', 'onion 67% 6', 'hoagie 50% 6', 'fan 57% 7', 'parking 38% 8', 'entree 60% 10', 'serve 62% 16', 'ice 72% 75', 'rib 33% 9', 'artichoke 50% 6', 'tea 71% 14', 'topping 75% 8']"
208,U94MrQjZ3OVq7lPw4UQ70g,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
209,4BfmLcy9iMJSsFFKzyIfKQ,1,0,1,1,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib,spaghetti,mushroom shrimp lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 38% 8', 'service 0% 6', 'ice 17% 6']"
210,HjrwseYzjupnpMdV4SaPWg,1,0,1,0,1,0,1,0,1,bacon gluten spinach lasagna gelato cocktail gnocchi pesto rib margarita honey tiramisu donut turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut candy chipotle lemonade pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert mozzarella parmesan margherita ricotta cider zucchini balsamic cannoli grape sangria espresso,spaghetti noodle cracker,mushroom shrimp lettuce caesar broccoli seasoning ketchup patty crouton fryer,"['pizza 81% 32', 'food 89% 35', 'cheese 40% 10', 'sauce 86% 21', 'service 76% 21', 'salad 64% 11', 'restaurant 56% 16', 'crust 89% 9', 'menu 71% 14', 'staff 93% 15', 'price 100% 8', 'dinner 62% 8', 'meal 33% 6', 'pasta 79% 14', 'meatball 67% 21', 'wine 79% 48', 'meat 66% 29', 'pepper 50% 6', 'fan 88% 8', 'serve 79% 14', 'ice 83% 35', 'margherita 50% 6', 'fee 86% 7']"
211,WQAQ6IrxRMz4U22Y79-CuA,0,0,0,0,1,0,1,1,0,beer pepperoni meatball wine sausage pepper bacon parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey cider zucchini donut balsamic turkey cannoli hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,dessert mozzarella gluten rib tiramisu cauliflower,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 71% 7', 'ice 83% 6']"
212,VDcfkHSR_Asv3onUsfBTqA,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib turkey,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 50% 8']
213,CipRVpM7YzsE-9U9wf2YNQ,1,1,1,1,1,0,1,1,1,pepperoni meatball mozzarella parmesan spinach lasagna gelato gnocchi pesto ricotta honey tiramisu zucchini donut turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape candy chipotle espresso pudding dumpling bourbon peach,beer wine sausage pepper dessert bacon gluten cocktail margherita rib margarita cider balsamic cheddar sangria lemonade,shrimp lettuce caesar broccoli seasoning ketchup crouton fryer,mushroom spaghetti noodle patty cracker,"['pizza 63% 19', 'food 50% 119', 'cheese 33% 12', 'sauce 57% 14', 'service 56% 64', 'salad 48% 25', 'restaurant 46% 28', 'chicken 55% 11', 'beer 44% 32', 'menu 37% 19', 'staff 60% 15', 'price 40% 42', 'bread 50% 10', 'dinner 46% 24', 'meal 58% 19', 'server 43% 23', 'flavor 33% 12', 'sandwich 72% 25', 'lunch 54% 13', 'location 88% 32', 'waitress 39% 31', 'wine 43% 7', 'burger 67% 6', 'appetizer 71% 21', 'manager 36% 11', 'bartender 43% 7', 'fan 82% 11', 'water 56% 36', 'waiter 42% 12', 'entree 44% 9', 'cream 0% 7', 'serve 48% 33', 'shrimp 59% 37', 'fish 43% 21', 'ice 71% 119', 'cake 62% 16', 'lettuce 38% 8', 'taco 17% 12', 'rib 11% 18', 'seafood 35% 17', 'crab 69% 51', 'tea 60% 15', 'fee 65% 17', 'wing 45% 11', 'tuna 13% 15', 'leg 72% 32', 'pear 17% 6', 'pea 50% 12']"
214,k8i9cLTEXNL3QgbZkcR-KQ,0,0,0,1,1,0,1,0,0,pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
215,bY6cylV5ASHvD-gCuKTptQ,0,1,1,1,1,0,0,0,1,wine bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey cider zucchini donut balsamic turkey cannoli cauliflower hummus savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper dessert rib tiramisu cooky,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 57% 42', 'food 25% 8', 'cheese 38% 8', 'sauce 57% 7', 'service 10% 10', 'delivery 60% 15', 'bread 33% 9', 'pie 50% 6', 'location 38% 8', 'garlic 25% 8', 'meat 67% 6', 'ice 43% 21', 'rib 17% 6', 'wing 33% 6', 'topping 50% 6']"
216,GWWIyxmD-lynwmiiv2zQUA,0,1,1,1,0,0,0,0,1,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 60% 15', 'sauce 67% 6', 'delivery 38% 8', 'hoagie 17% 6', 'ice 71% 14']"
217,9eqZNBLnNycOWQ2wQEwulQ,1,1,0,1,1,0,0,1,0,pepperoni meatball sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato gnocchi pesto margherita ricotta honey tiramisu zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer wine cocktail rib margarita cider,cracker,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty crouton fryer,"['price 86% 7', 'bartender 50% 12', 'ice 61% 18']"
218,KBmrUBkPksJyYY2guqhoHA,0,0,0,0,0,0,0,0,1,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
219,2X3gsHAStlvhAQDOvOxEoQ,0,0,1,1,1,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib zucchini,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 71% 7', 'food 67% 6']"
220,MYyJ9orpiRq0prjVq4ku7w,0,1,1,1,1,0,0,0,1,beer meatball wine gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper dessert bacon mozzarella spinach rib cheddar,shrimp lettuce broccoli,mushroom spaghetti caesar noodle seasoning ketchup patty cracker crouton fryer,"['pizza 72% 43', 'food 36% 14', 'cheese 60% 10', 'crust 62% 8', 'chicken 57% 7', 'delivery 30% 20', 'bread 67% 6', 'hoagie 62% 8', 'ice 70% 20', 'tea 57% 7', 'wing 56% 9', 'dressing 67% 6']"
221,Jwz8PVY1teREUDLfzKVAKw,1,1,0,1,1,0,0,0,0,pepperoni meatball sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer wine,patty,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup cracker crouton fryer,[]
222,LIwZeaV0WcapSxh628RiZA,0,1,1,1,0,0,0,0,0,beer meatball wine sausage dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper mozzarella pesto margherita ricotta,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 50% 6']
223,DUuZjarJ7vOHJNEHNI0WUw,1,0,1,1,1,1,0,0,1,wine dessert mozzarella gluten spinach gelato cocktail pesto margherita ricotta margarita honey tiramisu cider zucchini donut cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper bacon parmesan lasagna gnocchi rib balsamic turkey,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 70% 27', 'food 75% 28', 'sauce 50% 8', 'service 54% 13', 'salad 71% 7', 'crust 67% 6', 'price 67% 6', 'bread 86% 7', 'meal 71% 7', 'pasta 33% 9', 'sandwich 50% 6', 'hoagie 33% 6', 'ice 64% 25', 'rib 29% 7', 'tea 33% 9', 'wing 100% 6']"
224,mqDh5Nr01wNP-1sPcwxAcQ,0,1,1,0,0,0,0,0,0,beer pepperoni wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 62% 8']
225,zUE7mWTE5Ee8adPD1eWbUg,1,0,1,0,1,0,1,1,1,meatball gluten parmesan spinach lasagna gelato gnocchi pesto margherita ricotta margarita tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle espresso pudding dumpling bourbon peach,beer pepperoni wine sausage pepper dessert bacon mozzarella cocktail rib honey zucchini cheddar lemonade,mushroom shrimp lettuce broccoli seasoning patty,spaghetti caesar noodle ketchup cracker crouton fryer,"['pizza 79% 71', 'food 69% 98', 'cheese 52% 33', 'sauce 71% 14', 'service 65% 60', 'salad 50% 18', 'restaurant 50% 18', 'crust 42% 12', 'chicken 62% 13', 'beer 72% 58', 'menu 69% 32', 'staff 61% 18', 'price 57% 37', 'bread 25% 8', 'dinner 50% 24', 'meal 50% 14', 'server 68% 19', 'flavor 70% 10', 'sandwich 47% 17', 'lunch 38% 16', 'pie 67% 9', 'waitress 50% 30', 'burger 85% 26', 'sausage 29% 7', 'meat 43% 14', 'appetizer 50% 8', 'manager 22% 9', 'style 50% 6', 'pepper 40% 10', 'steak 52% 25', 'bartender 75% 8', 'kitchen 17% 6', 'hoagie 55% 11', 'fan 75% 16', 'parking 23% 13', 'potato 20% 10', 'serve 55% 31', 'egg 40% 15', 'brunch 50% 6', 'ice 62% 98', 'breakfast 64% 42', 'cake 43% 7', 'management 25% 8', 'tv 32% 19', 'rib 61% 33', 'tea 50% 30', 'ham 17% 6', 'toast 67% 6', 'fee 46% 13', 'wing 78% 45', 'topping 57% 7', 'serving 17% 6', 'pea 21% 14']"
226,Eg_M8eeu9SDEdbP7iUmVbQ,1,1,1,1,1,0,0,1,1,cannoli carbonara candy,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cauliflower hummus cooky savory truffle cheddar peanut grape sangria chipotle lemonade espresso pudding dumpling bourbon peach,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,,"['pizza 74% 316', 'food 71% 398', 'cheese 63% 125', 'sauce 51% 51', 'service 66% 237', 'salad 57% 145', 'restaurant 62% 170', 'crust 74% 39', 'chicken 57% 68', 'beer 65% 77', 'menu 59% 175', 'staff 70% 90', 'price 65% 147', 'bread 60% 114', 'dinner 51% 117', 'meal 69% 107', 'pasta 71% 7', 'server 57% 96', 'flavor 70% 103', 'sandwich 58% 113', 'lunch 56% 132', 'pie 60% 42', 'location 82% 88', 'waitress 52% 40', 'wine 77% 35', 'burger 69% 90', 'sausage 57% 14', 'garlic 88% 8', 'meat 64% 39', 'tomato 43% 21', 'appetizer 47% 57', 'manager 57% 21', 'style 42% 12', 'mushroom 61% 23', 'pepper 67% 39', 'dough 76% 21', 'dessert 49% 39', 'soup 61% 41', 'steak 40% 15', 'onion 76% 17', 'bartender 54% 13', 'bacon 64% 25', 'kitchen 54% 24', 'fan 78% 80', 'parking 50% 24', 'mozzarella 64% 11', 'employee 42% 12', 'water 41% 74', 'potato 72% 122', 'waiter 61% 64', 'entree 61% 46', 'oil 41% 29', 'cream 48% 31', 'serve 54% 189', 'shrimp 54% 13', 'fish 44% 9', 'gluten 100% 6', 'parmesan 70% 10', 'beef 55% 22', 'egg 72% 111', 'brunch 61% 118', 'ice 76% 492', 'chef 56% 16', 'breakfast 56% 52', 'cake 73% 22', 'marinara 50% 6', 'pork 59% 32', 'lettuce 36% 11', 'bbq 61% 18', 'music 62% 8', 'gelato 88% 8', 'cocktail 54% 28', 'butter 65% 48', 'pesto 17% 6', 'margherita 77% 22', 'chocolate 73% 11', 'coffee 67% 42', 'management 50% 12', 'building 33% 6', 'soda 64% 22', 'rib 41% 81', 'calamari 69% 16', 'attitude 22% 9', 'crunchy 80% 10', 'arugula 52% 42', 'vegetable 56% 25', 'salt 66% 38', 'margarita 59% 27', 'crab 62% 8', 'prosciutto 67% 6', 'caesar 62% 13', 'bean 77% 13', 'lemon 58% 31', 'honey 57% 23', 'spice 64% 25', 'worker 43% 7', 'bun 65% 23', 'diner 70% 10', 'environment 92% 26', 'tea 48% 56', 'ale 67% 48', 'ham 53% 19', 'napkin 29% 14', 'beverage 67% 9', 'toast 62% 16', 'fee 70% 122', 'pickle 50% 10', 'fat 58% 12', 'apple 63% 38', 'pita 25% 8', 'sugar 50% 10', 'cookie 89% 9', 'wing 56% 27', 'topping 61% 18', 'dressing 57% 23', 'olive 73% 11', 'serving 50% 12', 'seasoning 57% 7', 'corn 63% 43', 'ketchup 83% 47', 'tuna 29% 28', 'cucumber 50% 8', 'fig 59% 54', 'juice 67% 9', 'diet 67% 6', 'jam 46% 41', 'leg 54% 50', 'pear 52% 23', 'condiment 38% 8', 'pea 51% 57']"
